manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,NVS 5200M,2012.0,1.024,64.0,672,785.0,MXM,GDDR5,534,193
NVIDIA,NVS 5400M,2012.0,2.0,128.0,660,900.0,MXM,GDDR3,635,184
NVIDIA,Quadro 410,2012.0,0.512,64.0,706,891.0,PCIe 2.0 x16,DDR3,436,218
NVIDIA,Quadro 7000,2012.0,6.0,384.0,651,851.0,PCIe 2.0 x16,GDDR5,3505,397
NVIDIA,Quadro K1000M,2012.0,2.0,128.0,850,900.0,MXM-A (3.0),DDR3,773,244
NVIDIA,Quadro K2000M,2012.0,2.0,128.0,745,900.0,MXM-A (3.0),DDR3,1027,256
NVIDIA,Quadro K3000M,2012.0,2.0,256.0,654,700.0,MXM-B (3.0),GDDR5,1626,360
NVIDIA,Quadro K4000M,2012.0,4.0,256.0,601,700.0,MXM-B (3.0),GDDR5,1949,351
NVIDIA,Quadro K5000,2012.0,4.0,256.0,706,1350.0,PCIe 2.0 x16,GDDR5,3901,435
NVIDIA,Quadro K5000M,2012.0,4.0,256.0,601,750.0,MXM-B (3.0),GDDR5,2754,363
NVIDIA,Quadro K500M,2012.0,1.024,64.0,850,800.0,MXM-A (3.0),DDR3,480,184
AMD,Radeon HD 7450A,2012.0,0.512,64.0,625,800.0,MXM-A (3.0),GDDR3,288,385
AMD,Radeon HD 7450M,2012.0,1.024,64.0,700,900.0,PCIe 2.0 x16,DDR3,330,441
AMD,Radeon HD 7470M,2012.0,1.024,64.0,750,900.0,PCIe 2.0 x16,DDR3,408,393
AMD,Radeon HD 7550M,2012.0,1.024,128.0,500,900.0,PCIe 2.0 x16,DDR3,465,403
AMD,Radeon HD 7550M,2012.0,1.024,64.0,450,900.0,PCIe 2.0 x16,DDR3,465,403
AMD,Radeon HD 7570,2012.0,1.024,128.0,650,800.0,PCIe 2.0 x16,GDDR3,613,265
AMD,Radeon HD 7570M,2012.0,1.024,64.0,500,800.0,PCIe 2.0 x16,GDDR5,445,197
AMD,Radeon HD 7610M,2012.0,1.024,128.0,450,800.0,PCIe 2.0 x16,GDDR3,632,479
AMD,Radeon HD 7650A,2012.0,1.024,128.0,600,900.0,MXM-A (3.0),DDR3,564,311
AMD,Radeon HD 7650M,2012.0,1.024,128.0,450,800.0,PCIe 2.0 x16,DDR3,451,69
AMD,Radeon HD 7670A,2012.0,1.024,128.0,600,1000.0,MXM-A (3.0),GDDR5,1050,702
AMD,Radeon HD 7670M,2012.0,1.024,128.0,600,900.0,PCIe 2.0 x16,DDR3,485,123
AMD,Radeon HD 7730M,2012.0,2.0,128.0,575,900.0,PCIe 2.0 x16,DDR3,634,218
AMD,Radeon HD 7750,2012.0,1.024,128.0,800,1125.0,PCIe 3.0 x16,GDDR5,1696,398
AMD,Radeon HD 7750M,2012.0,2.0,128.0,575,1000.0,PCIe 2.0 x16,GDDR5,1191,693
AMD,Radeon HD 7850,2012.0,2.0,256.0,860,1200.0,PCIe 3.0 x16,GDDR5,3826,550
AMD,Radeon HD 7850M,2012.0,2.0,128.0,675,1000.0,PCIe 3.0 x16,GDDR5,1373,566
AMD,Radeon HD 7870 XT,2012.0,2.0,256.0,925,1500.0,PCIe 3.0 x16,GDDR5,4470,661
AMD,Radeon HD 7870M,2012.0,2.0,128.0,800,1000.0,PCIe 3.0 x16,GDDR5,1507,556
AMD,Radeon HD 7970M,2012.0,2.0,256.0,850,1200.0,MXM-B (3.0),GDDR5,3774,541
NVIDIA,Tesla K20Xm,2012.0,6.0,384.0,732,1300.0,PCIe 3.0 x16,GDDR5,5428,329
AMD,FirePro 2270,2011.0,0.512,64.0,600,600.0,PCIe 2.0 x16,GDDR3,147,195
AMD,FirePro M5950,2011.0,1.024,128.0,725,900.0,MXM-A (3.0),GDDR5,1314,574
AMD,FirePro V4900,2011.0,1.024,128.0,800,1000.0,PCIe 2.0 x16,GDDR5,974,318
AMD,FirePro V5900,2011.0,2.0,256.0,600,500.0,PCIe 2.0 x16,GDDR5,1271,352
AMD,FirePro V7900,2011.0,2.0,256.0,725,1250.0,PCIe 2.0 x16,GDDR5,2310,324
NVIDIA,GeForce 315M,2011.0,0.512,64.0,606,800.0,PCIe 2.0 x16,GDDR3,116,52
NVIDIA,GeForce 410M,2011.0,0.512,64.0,574,800.0,PCIe 2.0 x16,DDR3,250,129
NVIDIA,GeForce 610M,2011.0,1.024,64.0,738,900.0,PCIe 2.0 x16,DDR3,292,103
NVIDIA,GeForce 610M,2011.0,1.024,64.0,672,800.0,PCIe 2.0 x16,DDR3,292,103
NVIDIA,GeForce 610M,2011.0,1.024,64.0,625,900.0,PCIe 2.0 x16,DDR3,292,103
NVIDIA,GeForce GT 435M,2011.0,1.024,128.0,590,800.0,PCIe 2.0 x16,DDR3,521,208
NVIDIA,GeForce GT 435M,2010.0,2.0,128.0,650,800.0,PCIe 2.0 x16,DDR3,521,208
NVIDIA,GeForce GT 440,2011.0,1.024,128.0,810,900.0,PCIe 2.0 x16,DDR3,766,238
NVIDIA,GeForce GT 520,2011.0,1.024,64.0,810,900.0,PCIe 2.0 x16,DDR3,297,126
NVIDIA,GeForce GT 520M,2011.0,1.024,64.0,740,800.0,PCIe 2.0 x16,DDR3,288,74
NVIDIA,GeForce GT 520M,2011.0,1.024,64.0,672,800.0,PCIe 2.0 x16,DDR3,288,74
NVIDIA,GeForce GT 520MX,2011.0,1.024,64.0,900,900.0,PCIe 2.0 x16,DDR3,293,56
NVIDIA,GeForce GT 525M,2011.0,1.024,128.0,600,900.0,PCIe 2.0 x16,DDR3,460,95
NVIDIA,GeForce GT 540M,2011.0,1.024,128.0,672,900.0,MXM-A (3.0),DDR3,493,86
NVIDIA,GeForce GT 545,2011.0,1.536,192.0,720,800.0,PCIe 2.0 x16,DDR3,1096,342
NVIDIA,GeForce GT 550M,2011.0,1.024,128.0,740,900.0,PCIe 2.0 x16,DDR3,580,126
NVIDIA,GeForce GTX 460 v2,2011.0,1.024,192.0,779,1002.0,PCIe 2.0 x16,GDDR5,2005,459
NVIDIA,GeForce GTX 485M,2011.0,2.0,256.0,575,750.0,MXM-B (3.0),GDDR5,2360,479
NVIDIA,GeForce GTX 550 Ti,2011.0,1.024,192.0,900,1026.0,PCIe 2.0 x16,GDDR5,1557,363
NVIDIA,GeForce GTX 560,2011.0,1.024,256.0,810,1000.0,PCIe 2.0 x16,GDDR5,2711,418
NVIDIA,GeForce GTX 560 Ti,2011.0,1.024,256.0,823,1002.0,PCIe 2.0 x16,GDDR5,3056,416
NVIDIA,GeForce GTX 560M,2011.0,1.536,192.0,775,625.0,MXM-B (3.0),GDDR5,1266,243
NVIDIA,GeForce GTX 570M,2011.0,1.536,192.0,575,750.0,MXM-B (3.0),GDDR5,1910,350
NVIDIA,GeForce GTX 580M,2011.0,2.0,256.0,620,750.0,MXM-B (3.0),GDDR5,2373,455
NVIDIA,GeForce GTX 590,2011.0,1.536,384.0,608,854.0,PCIe 2.0 x16,GDDR5,3307,470
NVIDIA,NVS 300,2011.0,0.512,64.0,520,790.0,PCIe 2.0 x16,DDR3,114,60
NVIDIA,NVS 4200M,2011.0,1.024,64.0,810,800.0,MXM,DDR3,257,75
NVIDIA,Quadro 1000M,2011.0,2.0,128.0,700,900.0,MXM-A (3.0),DDR3,599,201
NVIDIA,Quadro 2000D,2011.0,1.024,128.0,625,650.0,PCIe 2.0 x16,GDDR5,989,324
NVIDIA,Quadro 2000M,2011.0,2.0,128.0,550,900.0,MXM-A (3.0),DDR3,773,249
NVIDIA,Quadro 3000M,2011.0,2.0,256.0,450,625.0,MXM-B (3.0),GDDR5,1024,323
NVIDIA,Quadro 400,2011.0,0.512,64.0,450,770.0,PCIe 2.0 x16,DDR3,146,67
NVIDIA,Quadro 4000M,2011.0,2.0,256.0,475,625.0,MXM-B (3.0),GDDR5,1307,256
NVIDIA,Quadro 5000,2011.0,2.5,320.0,513,750.0,PCIe 2.0 x16,GDDR5,1982,376
NVIDIA,Quadro 500M,2011.0,1.024,128.0,700,900.0,MXM-A (3.0),DDR3,664,588
NVIDIA,Quadro 5010M,2011.0,4.0,256.0,450,650.0,MXM-B (3.0),GDDR5,1891,366
AMD,Radeon E6460,2011.0,0.512,64.0,600,800.0,PCIe 2.0 x16,GDDR5,324,225
AMD,Radeon HD 6230,2011.0,0.512,64.0,650,667.0,PCIe 2.0 x16,DDR2,179,254
AMD,Radeon HD 6250,2011.0,0.512,64.0,650,500.0,PCIe 2.0 x16,GDDR3,94,32
AMD,Radeon HD 6290,2011.0,1.024,64.0,650,800.0,PCIe 2.0 x16,GDDR3,109,34
AMD,Radeon HD 6430M,2011.0,1.024,64.0,480,800.0,PCIe 2.0 x16,DDR3,193,106
AMD,Radeon HD 6450,2011.0,0.512,64.0,625,800.0,PCIe 2.0 x16,GDDR5,200,120
AMD,Radeon HD 6450A,2011.0,0.512,64.0,625,533.0,MXM-A (3.0),DDR3,260,208
AMD,Radeon HD 6470M,2011.0,0.512,64.0,700,800.0,PCIe 2.0 x16,DDR3,228,104
AMD,Radeon HD 6490M,2011.0,0.512,64.0,800,800.0,PCIe 2.0 x16,GDDR5,378,514
AMD,Radeon HD 6550A,2011.0,2.0,128.0,550,800.0,MXM-A (3.0),GDDR3,708,609
AMD,Radeon HD 6570,2011.0,2.0,128.0,650,1000.0,PCIe 2.0 x16,GDDR5,496,193
AMD,Radeon HD 6570,2011.0,1.024,128.0,650,500.0,PCIe 2.0 x16,GDDR3,496,193
AMD,Radeon HD 6610M,2011.0,1.024,128.0,450,800.0,PCIe 2.0 x16,DDR3,565,527
AMD,Radeon HD 6630M,2011.0,1.024,128.0,500,800.0,PCIe 2.0 x16,DDR3,685,390
AMD,Radeon HD 6650A,2011.0,1.024,128.0,600,900.0,MXM-A (3.0),DDR3,836,418
AMD,Radeon HD 6650M,2011.0,1.024,128.0,600,800.0,PCIe 2.0 x16,DDR3,752,230
AMD,Radeon HD 6670,2011.0,1.024,128.0,800,1000.0,PCIe 2.0 x16,GDDR5,745,236
AMD,Radeon HD 6750,2011.0,1.024,128.0,700,1150.0,PCIe 2.0 x16,GDDR5,1005,304
AMD,Radeon HD 6750M,2011.0,1.024,128.0,600,800.0,MXM-A (3.0),GDDR3,937,487
AMD,Radeon HD 6770,2011.0,1.024,128.0,850,1200.0,PCIe 2.0 x16,GDDR5,1231,313
AMD,Radeon HD 6770M,2011.0,1.024,128.0,725,900.0,MXM-A (3.0),GDDR5,964,572
AMD,Radeon HD 6790,2011.0,1.024,256.0,840,1050.0,PCIe 2.0 x16,GDDR5,1613,370
AMD,Radeon HD 6850 X2,2011.0,2.0,256.0,800,1050.0,PCIe 2.0 x16,GDDR5,2534,373
AMD,Radeon HD 6970M,2011.0,1.024,256.0,680,900.0,MXM-B (3.0),GDDR5,2270,656
AMD,Radeon HD 6990,2011.0,2.0,256.0,830,1250.0,PCIe 2.0 x16,GDDR5,3013,630
AMD,Radeon HD 7690M,2011.0,1.024,128.0,725,900.0,MXM-A (3.0),DDR3,1003,576
NVIDIA,Tesla C2050,2011.0,3.0,384.0,574,750.0,PCIe 2.0 x16,GDDR5,3515,493
NVIDIA,Tesla C2070,2011.0,6.0,384.0,574,747.0,PCIe 2.0 x16,GDDR5,3101,494
NVIDIA,Tesla C2075,2011.0,6.0,384.0,574,783.0,PCIe 2.0 x16,GDDR5,3118,589
NVIDIA,Tesla M2070-Q,2011.0,6.0,384.0,574,783.0,PCIe 2.0 x16,GDDR5,1306,444
AMD,FireStream 9370,2010.0,4.0,256.0,825,1150.0,PCIe 2.0 x16,GDDR5,2528,763
NVIDIA,GeForce 305M,2010.0,0.512,64.0,525,700.0,PCIe 2.0 x16,GDDR3,151,149
NVIDIA,GeForce 310M,2010.0,1.024,64.0,606,667.0,PCIe 2.0 x16,DDR3,111,27
NVIDIA,GeForce 310M,2010.0,0.512,64.0,625,790.0,PCIe 2.0 x16,DDR3,111,27
NVIDIA,GeForce 310M,2010.0,0.512,64.0,625,800.0,PCIe 2.0 x16,GDDR3,111,27
NVIDIA,GeForce GT 220,2010.0,1.024,128.0,600,700.0,PCIe 2.0 x16,GDDR3,211,56
NVIDIA,GeForce GT 220,2009.0,0.512,128.0,615,1000.0,PCIe 2.0 x16,DDR2,211,56
NVIDIA,GeForce GT 320M,2010.0,1.024,128.0,500,790.0,PCIe 2.0 x16,DDR3,107,41
NVIDIA,GeForce GT 320M,2009.0,0.512,128.0,500,800.0,MXM-II,GDDR3,107,41
NVIDIA,GeForce GT 325M,2010.0,1.024,128.0,450,700.0,PCIe 2.0 x16,DDR3,171,52
NVIDIA,GeForce GT 330M,2010.0,1.024,128.0,575,800.0,MXM-A (3.0),GDDR3,209,57
NVIDIA,GeForce GT 335M,2010.0,1.024,128.0,450,800.0,PCIe 2.0 x16,GDDR3,400,49
NVIDIA,GeForce GT 415M,2010.0,0.512,128.0,500,800.0,PCIe 2.0 x16,DDR3,286,221
NVIDIA,GeForce GT 420M,2010.0,0.512,128.0,500,800.0,PCIe 2.0 x16,DDR3,418,83
NVIDIA,GeForce GT 425M,2010.0,1.024,128.0,560,800.0,PCIe 2.0 x16,DDR3,517,175
NVIDIA,GeForce GT 430,2010.0,0.512,64.0,700,800.0,PCIe 2.0 x16,DDR3,603,191
NVIDIA,GeForce GT 445M,2010.0,3.0,192.0,590,800.0,PCIe 2.0 x16,DDR3,881,250
NVIDIA,GeForce GT 445M,2010.0,1.024,128.0,570,625.0,PCIe 2.0 x16,GDDR5,881,250
NVIDIA,GeForce GTS 350M,2010.0,1.024,128.0,500,800.0,MXM-II,GDDR5,408,113
NVIDIA,GeForce GTS 360M,2010.0,1.024,128.0,550,900.0,MXM-II,GDDR5,655,71
NVIDIA,GeForce GTS 450,2010.0,1.024,128.0,783,902.0,PCIe 2.0 x16,GDDR5,1321,303
NVIDIA,GeForce GTX 285M,2010.0,1.024,256.0,600,1000.0,MXM-B (3.0),GDDR3,676,246
NVIDIA,GeForce GTX 460,2010.0,1.024,256.0,675,900.0,PCIe 2.0 x16,GDDR5,2289,381
NVIDIA,GeForce GTX 460,2010.0,0.768,192.0,675,900.0,PCIe 2.0 x16,GDDR5,2289,381
NVIDIA,GeForce GTX 460 SE,2010.0,1.024,256.0,650,850.0,PCIe 2.0 x16,GDDR5,1974,359
NVIDIA,GeForce GTX 460M,2010.0,1.536,192.0,675,625.0,PCIe 2.0 x16,GDDR5,1198,246
NVIDIA,GeForce GTX 465,2010.0,1.024,256.0,608,802.0,PCIe 2.0 x16,GDDR5,2681,454
NVIDIA,GeForce GTX 470,2010.0,1.28,320.0,608,837.0,PCIe 2.0 x16,GDDR5,3147,381
NVIDIA,GeForce GTX 470M,2010.0,1.536,192.0,535,750.0,MXM-B (3.0),GDDR5,1953,413
NVIDIA,GeForce GTX 480,2010.0,1.536,384.0,701,924.0,PCIe 2.0 x16,GDDR5,4110,447
NVIDIA,GeForce GTX 480M,2010.0,2.0,256.0,425,600.0,MXM-B (3.0),GDDR5,2051,536
NVIDIA,GeForce GTX 570,2010.0,1.28,320.0,732,950.0,PCIe 2.0 x16,GDDR5,3902,466
NVIDIA,GeForce GTX 580,2010.0,1.536,384.0,772,1002.0,PCIe 2.0 x16,GDDR5,4538,456
NVIDIA,NVS 2100M,2010.0,0.512,64.0,535,790.0,PCIe 2.0 x16,GDDR3,139,221
NVIDIA,NVS 3100M,2010.0,0.512,64.0,606,790.0,PCIe 2.0 x16,GDDR3,115,42
NVIDIA,NVS 5100M,2010.0,1.024,128.0,550,800.0,MXM-A (3.0),GDDR3,190,87
NVIDIA,Quadro 2000,2010.0,1.024,128.0,625,650.0,PCIe 2.0 x16,GDDR5,942,294
NVIDIA,Quadro 4000,2010.0,2.0,256.0,475,702.0,PCIe 2.0 x16,GDDR5,1489,366
NVIDIA,Quadro 5000M,2010.0,1.792,256.0,405,600.0,MXM-B (3.0),GDDR5,2060,426
NVIDIA,Quadro 600,2010.0,1.024,128.0,640,800.0,PCIe 2.0 x16,DDR3,546,225
NVIDIA,Quadro 6000,2010.0,6.0,384.0,574,747.0,PCIe 2.0 x16,GDDR5,2689,458
NVIDIA,Quadro FX 380M,2010.0,0.512,64.0,606,790.0,PCIe 2.0 x16,GDDR3,124,124
NVIDIA,Quadro FX 880M,2010.0,1.024,128.0,550,790.0,MXM-A (3.0),GDDR3,219,80
AMD,Radeon HD 6370M,2010.0,1.024,64.0,750,800.0,PCIe 2.0 x16,GDDR3,276,401
AMD,Radeon HD 6850,2010.0,1.024,256.0,775,1000.0,PCIe 2.0 x16,GDDR5,1979,425
AMD,Radeon HD 6870,2010.0,1.024,256.0,900,1050.0,PCIe 2.0 x16,GDDR5,2223,397
AMD,Radeon HD 6950,2010.0,2.0,256.0,800,1250.0,PCIe 2.0 x16,GDDR5,2650,421
AMD,Radeon HD 6970,2010.0,2.0,256.0,880,1375.0,PCIe 2.0 x16,GDDR5,2863,430
NVIDIA,GeForce 210,2009.0,0.512,64.0,520,400.0,PCIe 2.0 x16,DDR3,97,39
NVIDIA,GeForce 9800 GTX+,2009.0,0.512,256.0,738,1100.0,PCIe 2.0 x16,GDDR3,538,139
NVIDIA,GeForce G105M,2009.0,0.512,64.0,535,790.0,PCIe 2.0 x16,DDR3,108,46
NVIDIA,GeForce G105M,2009.0,0.512,64.0,640,700.0,PCIe 2.0 x16,GDDR3,108,46
NVIDIA,GeForce G105M,2009.0,0.256,64.0,500,700.0,PCIe 2.0 x16,GDDR3,108,46
NVIDIA,GeForce G210M,2009.0,0.512,64.0,625,800.0,PCIe 2.0 x16,GDDR3,122,36
NVIDIA,GeForce GT 120M,2009.0,1.024,128.0,500,500.0,PCIe 2.0 x16,DDR2,266,272
NVIDIA,GeForce GT 130M,2009.0,1.024,128.0,600,800.0,PCIe 2.0 x16,GDDR3,146,35
NVIDIA,GeForce GT 220M,2009.0,0.512,128.0,500,800.0,MXM-II,GDDR3,121,92
NVIDIA,GeForce GT 230,2009.0,0.512,256.0,650,900.0,PCIe 2.0 x16,GDDR3,322,80
NVIDIA,GeForce GT 230M,2009.0,1.024,128.0,500,800.0,PCIe 2.0 x16,GDDR3,201,47
NVIDIA,GeForce GT 240,2009.0,1.024,128.0,550,850.0,PCIe 2.0 x16,GDDR5,543,78
NVIDIA,GeForce GT 240M,2009.0,1.024,128.0,550,800.0,PCIe 2.0 x16,GDDR3,205,61
NVIDIA,GeForce GTS 150M,2009.0,1.024,256.0,400,800.0,PCIe 2.0 x16,GDDR3,504,407
NVIDIA,GeForce GTS 160M,2009.0,1.024,256.0,600,800.0,PCIe 2.0 x16,GDDR3,679,308
NVIDIA,GeForce GTS 250,2009.0,1.024,256.0,702,1000.0,PCIe 2.0 x16,GDDR3,618,91
NVIDIA,GeForce GTS 250,2009.0,1.024,256.0,675,1008.0,PCIe 2.0 x16,GDDR3,618,91
NVIDIA,GeForce GTS 250M,2009.0,1.024,128.0,500,800.0,PCIe 2.0 x16,GDDR5,569,69
NVIDIA,GeForce GTX 260M,2009.0,1.024,256.0,550,950.0,PCIe 2.0 x16,GDDR3,412,59
NVIDIA,GeForce GTX 275,2009.0,0.896,448.0,633,1134.0,PCIe 2.0 x16,GDDR3,1401,106
NVIDIA,GeForce GTX 280M,2009.0,1.024,256.0,585,950.0,MXM-IV,GDDR3,621,440
NVIDIA,GeForce GTX 295,2009.0,0.896,448.0,576,999.0,PCIe 2.0 x16,GDDR3,1171,150
NVIDIA,Quadro FX 1800,2009.0,0.768,192.0,550,800.0,PCIe 2.0 x16,GDDR3,405,90
NVIDIA,Quadro FX 1800M,2009.0,1.024,128.0,561,550.0,MXM-A (3.0),GDDR5,469,73
NVIDIA,Quadro FX 2800M,2009.0,1.024,256.0,600,1000.0,MXM-B (3.0),GDDR3,433,80
NVIDIA,Quadro FX 380,2009.0,0.256,128.0,450,700.0,PCIe 2.0 x16,GDDR3,186,151
NVIDIA,Quadro FX 380 LP,2009.0,0.512,64.0,550,800.0,PCIe 2.0 x16,GDDR3,136,128
NVIDIA,Quadro FX 3800,2009.0,1.024,256.0,600,800.0,PCIe 2.0 x16,GDDR3,780,100
NVIDIA,Quadro FX 580,2009.0,0.512,128.0,450,800.0,PCIe 2.0 x16,GDDR3,155,58
NVIDIA,Quadro NVS 295,2009.0,0.256,64.0,540,695.0,PCIe 1.0 x16,GDDR3,75,73
NVIDIA,Quadro NVS 420,2009.0,0.256,64.0,550,700.0,PCIe 2.0 x16,GDDR3,70,186
AMD,FireStream 9250,2008.0,1.024,256.0,625,993.0,PCIe 2.0 x16,GDDR3,1165,465
AMD,FireStream 9270,2008.0,2.0,256.0,750,900.0,PCIe 2.0 x16,GDDR5,1341,473
NVIDIA,GeForce 8400 SE,2008.0,0.128,64.0,459,400.0,PCIe 2.0 x16,DDR2,68,290
NVIDIA,GeForce 8800 GS,2008.0,0.384,192.0,550,800.0,PCIe 1.0 x16,GDDR3,332,154
NVIDIA,GeForce 9200M GS,2008.0,0.256,64.0,550,700.0,PCIe 2.0 x16,GDDR3,111,55
NVIDIA,GeForce 9300 GE,2008.0,0.256,64.0,540,400.0,PCIe 2.0 x16,DDR2,84,54
NVIDIA,GeForce 9300 GS,2008.0,0.512,64.0,567,333.0,PCIe 2.0 x16,DDR2,111,95
NVIDIA,GeForce 9300 SE,2008.0,0.256,64.0,540,400.0,PCIe 2.0 x16,DDR2,82,344
NVIDIA,GeForce 9300M G,2008.0,0.256,64.0,400,600.0,PCIe 2.0 x16,GDDR3,85,242
NVIDIA,GeForce 9300M GS,2008.0,0.256,64.0,550,700.0,MXM-I,GDDR3,92,33
NVIDIA,GeForce 9400 GT,2008.0,0.512,128.0,550,400.0,PCIe 2.0 x16,DDR2,105,60
NVIDIA,GeForce 9400 GT,2008.0,0.128,64.0,459,600.0,PCIe 2.0 x16,DDR2,105,60
NVIDIA,GeForce 9500 GS,2008.0,0.512,128.0,550,504.0,PCIe 2.0 x16,DDR2,157,66
NVIDIA,GeForce 9500 GT,2008.0,0.512,128.0,600,1000.0,PCIe 2.0 x16,GDDR3,135,40
NVIDIA,GeForce 9500M G,2008.0,0.512,128.0,500,800.0,PCIe 2.0 x16,GDDR3,122,172
NVIDIA,GeForce 9500M GS,2008.0,0.512,128.0,475,700.0,PCIe 1.0 x16,GDDR3,104,74
NVIDIA,GeForce 9600 GSO,2008.0,0.384,192.0,550,800.0,PCIe 2.0 x16,GDDR3,350,118
NVIDIA,GeForce 9600 GSO 512,2008.0,0.512,256.0,650,900.0,PCIe 2.0 x16,GDDR3,345,111
NVIDIA,GeForce 9600 GT,2008.0,0.512,256.0,650,900.0,PCIe 2.0 x16,GDDR3,505,60
NVIDIA,GeForce 9600M GS,2008.0,1.024,128.0,430,800.0,MXM-II,GDDR3,119,67
NVIDIA,GeForce 9600M GT,2008.0,0.512,128.0,500,800.0,MXM-II,GDDR3,132,39
NVIDIA,GeForce 9650M GS,2008.0,0.512,128.0,625,800.0,PCIe 2.0 x16,GDDR3,270,328
NVIDIA,GeForce 9650M GT,2008.0,1.024,128.0,550,800.0,MXM-II,GDDR3,137,62
NVIDIA,GeForce 9700M GT,2008.0,0.512,128.0,625,800.0,MXM-II,GDDR3,217,156
NVIDIA,GeForce 9700M GTS,2008.0,0.512,256.0,530,800.0,PCIe 2.0 x16,GDDR3,326,106
NVIDIA,GeForce 9800 GT,2008.0,0.512,256.0,600,900.0,PCIe 2.0 x16,GDDR3,481,94
NVIDIA,GeForce 9800 GT,2008.0,0.512,256.0,600,900.0,PCIe 2.0 x16,GDDR3,481,94
NVIDIA,GeForce 9800 GTX,2008.0,0.512,256.0,675,1100.0,PCIe 2.0 x16,GDDR3,769,366
NVIDIA,GeForce 9800 GX2,2008.0,0.512,256.0,600,1000.0,PCIe 2.0 x16,GDDR3,798,518
NVIDIA,GeForce 9800M GS,2008.0,0.512,256.0,530,800.0,PCIe 2.0 x16,GDDR3,460,109
NVIDIA,GeForce 9800M GT,2008.0,0.512,256.0,500,800.0,PCIe 2.0 x16,GDDR3,424,130
NVIDIA,GeForce 9800M GTS,2008.0,1.024,256.0,600,800.0,PCIe 2.0 x16,GDDR3,379,135
NVIDIA,GeForce 9800M GTS,2008.0,0.512,256.0,600,800.0,PCIe 2.0 x16,GDDR3,379,135
NVIDIA,GeForce 9800M GTX,2008.0,1.024,256.0,500,800.0,PCIe 2.0 x16,GDDR3,462,117
NVIDIA,GeForce GTX 260,2008.0,0.896,448.0,576,999.0,PCIe 2.0 x16,GDDR3,1221,88
NVIDIA,GeForce GTX 280,2008.0,1.024,512.0,602,1107.0,PCIe 2.0 x16,GDDR3,1181,121
NVIDIA,GeForce GTX 285,2008.0,1.024,512.0,648,1242.0,PCIe 2.0 x16,GDDR3,1550,117
NVIDIA,Quadro CX,2008.0,1.536,384.0,602,800.0,PCIe 2.0 x16,GDDR3,947,454
NVIDIA,Quadro FX 1700M,2008.0,0.512,128.0,625,800.0,MXM-II,GDDR3,173,135
NVIDIA,Quadro FX 2700M,2008.0,0.512,256.0,530,799.0,MXM-HE,GDDR3,358,74
NVIDIA,Quadro FX 3600M,2008.0,0.512,256.0,500,800.0,MXM-HE,GDDR3,467,365
NVIDIA,Quadro FX 3600M,2008.0,0.512,256.0,500,799.0,MXM-HE,GDDR3,467,365
NVIDIA,Quadro FX 370 LP,2008.0,0.256,64.0,540,500.0,PCIe 1.0 x16,DDR2,108,481
NVIDIA,Quadro FX 3700,2008.0,0.512,256.0,500,800.0,PCIe 2.0 x16,GDDR3,384,158
NVIDIA,Quadro FX 3700M,2008.0,1.024,256.0,550,800.0,MXM-HE,GDDR3,467,117
NVIDIA,Quadro FX 370M,2008.0,0.256,64.0,550,600.0,MXM-II,GDDR3,93,334
NVIDIA,Quadro FX 3800M,2008.0,1.024,256.0,675,1000.0,MXM-B (3.0),GDDR3,628,68
NVIDIA,Quadro FX 4700 X2,2008.0,1.024,256.0,600,800.0,PCIe 2.0 x16,GDDR3,676,509
NVIDIA,Quadro FX 4800,2008.0,1.536,384.0,602,800.0,PCIe 2.0 x16,GDDR3,979,106
NVIDIA,Quadro FX 5800,2008.0,4.0,512.0,610,800.0,PCIe 2.0 x16,GDDR3,1248,134
NVIDIA,Quadro FX 770M,2008.0,0.512,128.0,500,800.0,MXM-II,GDDR3,198,92
NVIDIA,Quadro NVS 150M,2008.0,0.256,64.0,530,700.0,MXM-I,GDDR3,93,327
NVIDIA,Quadro NVS 160M,2008.0,0.256,64.0,580,700.0,MXM-I,GDDR3,76,46
NVIDIA,Quadro NVS 450,2008.0,0.256,64.0,480,700.0,PCIe 1.0 x16,GDDR3,64,154
AMD,FireStream 9170,2007.0,2.0,256.0,800,800.0,PCIe 2.0 x16,GDDR3,647,493
NVIDIA,GeForce 8300 GS,2007.0,0.128,64.0,459,400.0,PCIe 2.0 x16,DDR2,67,314
NVIDIA,GeForce 8400,2007.0,0.256,64.0,540,500.0,PCIe 2.0 x16,DDR2,81,160
NVIDIA,GeForce 8400 GS,2007.0,0.256,64.0,459,400.0,PCIe 1.0 x16,DDR2,128,32
NVIDIA,GeForce 8400M G,2007.0,0.256,64.0,400,400.0,PCIe 1.0 x16,GDDR3,59,241
NVIDIA,GeForce 8400M GS,2007.0,0.256,64.0,400,400.0,MXM-I,DDR2,98,47
NVIDIA,GeForce 8400M GT,2007.0,0.512,128.0,450,600.0,PCIe 1.0 x16,GDDR3,64,68
NVIDIA,GeForce 8500 GT,2007.0,0.256,128.0,459,400.0,PCIe 1.0 x16,GDDR3,115,39
NVIDIA,GeForce 8600 GS,2007.0,0.512,128.0,540,400.0,PCIe 1.0 x16,DDR2,92,100
NVIDIA,GeForce 8600 GT,2007.0,0.512,128.0,540,700.0,PCIe 1.0 x16,GDDR3,117,63
